inning,cumulative_runs,cumulative_wickets,current_run_rate,required_run_rate,target_score,batting_team_encoded,bowling_team_encoded,venue_encoded,overs_completed,win
2,158,6,9.294117647058824,1.2424242424242424,199,10,6,55,17.0,0
2,159,6,9.262135922330096,1.218274111675127,199,10,6,55,17.166666666666668,0
2,160,6,9.230769230769232,1.193877551020408,199,10,6,55,17.333333333333332,0
2,160,6,9.142857142857142,1.2,199,10,6,55,17.5,0
2,164,6,9.283018867924527,1.0824742268041239,199,10,6,55,17.666666666666668,0
2,166,6,9.308411214953273,1.0259067357512952,199,10,6,55,17.833333333333332,0
2,166,6,9.222222222222221,1.03125,199,10,6,55,18.0,0
2,170,6,9.357798165137615,0.9109947643979058,199,10,6,55,18.166666666666668,0
2,170,6,9.272727272727273,0.9157894736842105,199,10,6,55,18.333333333333332,0
2,176,6,9.513513513513514,0.7301587301587301,199,10,6,55,18.5,0
2,182,6,9.75,0.5425531914893618,199,10,6,55,18.666666666666668,0
2,183,6,9.716814159292037,0.5133689839572192,199,10,6,55,18.833333333333332,0
2,183,6,9.631578947368421,0.5161290322580645,199,10,6,55,19.0,0
2,190,6,9.91304347826087,0.2918918918918919,199,10,6,55,19.166666666666668,0
2,194,6,10.03448275862069,0.16304347826086957,199,10,6,55,19.333333333333332,0
2,194,7,9.948717948717949,0.16393442622950818,199,10,6,55,19.5,0
2,194,7,9.864406779661016,0.16483516483516483,199,10,6,55,19.666666666666668,0
2,195,7,9.831932773109244,0.13259668508287292,199,10,6,55,19.833333333333332,0
2,196,7,9.8,0.1,199,10,6,55,20.0,0
2,198,7,9.818181818181818,0.0335195530726257,199,10,6,55,20.166666666666668,0
1,1,0,6.0,3.1103678929765883,156,13,0,46,0.16666666666666666,0
1,1,0,3.0,3.120805369127517,156,13,0,46,0.3333333333333333,0
1,5,0,10.0,3.0505050505050506,156,13,0,46,0.5,0
1,5,0,7.5,3.0608108108108105,156,13,0,46,0.6666666666666666,0
1,11,0,13.2,2.9491525423728815,156,13,0,46,0.8333333333333334,0
1,11,0,11.0,2.9591836734693877,156,13,0,46,1.0,0
1,11,0,9.428571428571429,2.9692832764505117,156,13,0,46,1.1666666666666667,0
1,11,0,8.25,2.9794520547945207,156,13,0,46,1.3333333333333333,0
1,15,0,10.0,2.9072164948453607,156,13,0,46,1.5,0
1,19,0,11.4,2.8344827586206893,156,13,0,46,1.6666666666666665,0
1,24,0,13.09090909090909,2.740484429065744,156,13,0,46,1.8333333333333335,0
1,24,0,12.0,2.75,156,13,0,46,2.0,0
1,25,0,11.538461538461537,2.738675958188153,156,13,0,46,2.166666666666667,0
1,25,0,11.53846153846154,2.738675958188153,156,13,0,46,2.1666666666666665,0
1,29,0,12.428571428571427,2.6643356643356646,156,13,0,46,2.3333333333333335,0
1,30,0,12.0,2.6526315789473682,156,13,0,46,2.5,0
1,31,0,11.625,2.640845070422535,156,13,0,46,2.6666666666666665,0
1,31,1,10.941176470588236,2.65017667844523,156,13,0,46,2.8333333333333335,0
1,35,1,11.666666666666666,2.574468085106383,156,13,0,46,3.0,0
1,39,1,12.31578947368421,2.4982206405693947,156,13,0,46,3.1666666666666665,0
1,43,1,12.899999999999999,2.4214285714285717,156,13,0,46,3.3333333333333335,0
1,47,1,13.428571428571429,2.3440860215053765,156,13,0,46,3.5,0
1,47,2,12.818181818181818,2.352517985611511,156,13,0,46,3.6666666666666665,0
1,47,2,12.26086956521739,2.36101083032491,156,13,0,46,3.8333333333333335,0
1,48,2,12.0,2.347826086956522,156,13,0,46,4.0,0
1,49,2,11.76,2.3345454545454545,156,13,0,46,4.166666666666667,0
1,49,2,11.307692307692308,2.343065693430657,156,13,0,46,4.333333333333333,0
1,49,2,10.88888888888889,2.3516483516483517,156,13,0,46,4.5,0
1,53,2,11.357142857142856,2.2720588235294117,156,13,0,46,4.666666666666667,0
1,53,2,10.965517241379311,2.2804428044280445,156,13,0,46,4.833333333333333,0
1,53,2,10.6,2.2888888888888888,156,13,0,46,5.0,0
1,53,2,10.258064516129032,2.2973977695167287,156,13,0,46,5.166666666666667,0
1,53,3,9.9375,2.3059701492537314,156,13,0,46,5.333333333333333,0
1,54,3,9.818181818181818,2.292134831460674,156,13,0,46,5.5,0
1,54,3,9.529411764705882,2.300751879699248,156,13,0,46,5.666666666666667,0
1,54,3,9.257142857142858,2.309433962264151,156,13,0,46,5.833333333333333,0
1,54,3,9.0,2.3181818181818183,156,13,0,46,6.0,0
1,55,3,8.91891891891892,2.3041825095057034,156,13,0,46,6.166666666666667,0
1,56,3,8.842105263157896,2.290076335877863,156,13,0,46,6.333333333333333,0
1,56,3,8.615384615384615,2.2988505747126435,156,13,0,46,6.5,0
1,56,3,8.4,2.3076923076923075,156,13,0,46,6.666666666666667,0
1,57,3,8.341463414634147,2.2934362934362937,156,13,0,46,6.833333333333333,0
1,58,3,8.285714285714286,2.2790697674418605,156,13,0,46,7.0,0
1,60,3,8.372093023255813,2.2412451361867705,156,13,0,46,7.166666666666667,0
1,60,3,8.181818181818182,2.25,156,13,0,46,7.333333333333333,0
1,61,3,8.133333333333333,2.235294117647059,156,13,0,46,7.5,0
1,62,3,8.08695652173913,2.220472440944882,156,13,0,46,7.666666666666667,0
1,63,3,8.042553191489363,2.205533596837945,156,13,0,46,7.833333333333333,0
1,64,3,8.0,2.1904761904761907,156,13,0,46,8.0,0
1,64,3,7.836734693877552,2.199203187250996,156,13,0,46,8.166666666666666,0
1,65,3,7.8,2.184,156,13,0,46,8.333333333333334,0
1,65,3,7.647058823529412,2.1927710843373496,156,13,0,46,8.5,0
1,69,3,7.961538461538462,2.104838709677419,156,13,0,46,8.666666666666666,0
1,69,4,7.811320754716981,2.11336032388664,156,13,0,46,8.833333333333334,0
1,71,4,7.888888888888889,2.073170731707317,156,13,0,46,9.0,0
1,71,4,7.745454545454546,2.0816326530612246,156,13,0,46,9.166666666666666,0
1,71,4,7.607142857142857,2.0901639344262297,156,13,0,46,9.333333333333334,0
1,72,4,7.578947368421052,2.074074074074074,156,13,0,46,9.5,0
1,72,4,7.448275862068966,2.0826446280991733,156,13,0,46,9.666666666666666,0
1,73,4,7.423728813559322,2.066390041493776,156,13,0,46,9.833333333333334,0
1,74,4,7.4,2.05,156,13,0,46,10.0,0
1,76,4,7.475409836065574,2.00836820083682,156,13,0,46,10.166666666666666,0
1,77,4,7.451612903225806,1.9915966386554622,156,13,0,46,10.333333333333334,0
1,78,4,7.428571428571429,1.9746835443037976,156,13,0,46,10.5,0
1,78,4,7.3125,1.983050847457627,156,13,0,46,10.666666666666666,0
1,78,5,7.199999999999999,1.9914893617021279,156,13,0,46,10.833333333333334,0
1,79,5,7.181818181818182,1.9743589743589745,156,13,0,46,11.0,0
1,80,5,7.164179104477612,1.9570815450643775,156,13,0,46,11.166666666666666,0
1,81,5,7.147058823529411,1.9396551724137931,156,13,0,46,11.333333333333334,0
1,82,5,7.130434782608695,1.922077922077922,156,13,0,46,11.5,0
1,83,5,7.114285714285715,1.9043478260869564,156,13,0,46,11.666666666666666,0
1,84,5,7.098591549295774,1.88646288209607,156,13,0,46,11.833333333333334,0
1,85,5,7.083333333333333,1.868421052631579,156,13,0,46,12.0,0
1,86,5,7.068493150684932,1.8502202643171806,156,13,0,46,12.166666666666666,0
1,87,5,7.0540540540540535,1.8318584070796462,156,13,0,46,12.333333333333334,0
1,87,5,6.96,1.84,156,13,0,46,12.5,0
1,87,5,6.86842105263158,1.8482142857142856,156,13,0,46,12.666666666666666,0
1,88,5,6.857142857142857,1.829596412556054,156,13,0,46,12.833333333333334,0
1,89,5,6.846153846153846,1.8108108108108107,156,13,0,46,13.0,0
1,93,5,7.063291139240507,1.7104072398190044,156,13,0,46,13.166666666666666,0
1,93,5,6.975,1.7181818181818183,156,13,0,46,13.333333333333334,0
1,97,5,7.185185185185185,1.6164383561643836,156,13,0,46,13.5,0
1,97,5,7.097560975609756,1.6238532110091741,156,13,0,46,13.666666666666666,0
1,98,5,7.08433734939759,1.6036866359447006,156,13,0,46,13.833333333333334,0
1,98,5,7.0,1.6111111111111112,156,13,0,46,14.0,0
1,99,5,6.988235294117647,1.5906976744186045,156,13,0,46,14.166666666666666,0
1,99,5,6.906976744186046,1.5981308411214954,156,13,0,46,14.333333333333334,0
1,100,5,6.896551724137931,1.5774647887323943,156,13,0,46,14.5,0
1,102,5,6.954545454545455,1.5283018867924527,156,13,0,46,14.666666666666666,0
1,103,5,6.943820224719101,1.5071090047393365,156,13,0,46,14.833333333333334,0
1,103,5,6.866666666666666,1.5142857142857142,156,13,0,46,15.0,0
1,103,6,6.791208791208791,1.5215311004784688,156,13,0,46,15.166666666666666,0
1,104,6,6.857142857142858,1.4928229665071768,156,13,0,46,15.166666666666666,0
1,105,6,6.8478260869565215,1.4711538461538463,156,13,0,46,15.333333333333334,0
1,109,6,7.032258064516129,1.3623188405797102,156,13,0,46,15.5,0
1,110,6,7.021276595744681,1.3398058252427183,156,13,0,46,15.666666666666666,0
1,111,6,7.010526315789473,1.3170731707317074,156,13,0,46,15.833333333333334,0
1,113,6,7.0625,1.2647058823529411,156,13,0,46,16.0,0
1,113,6,6.989690721649484,1.2709359605911332,156,13,0,46,16.166666666666668,0
1,114,6,6.979591836734694,1.2475247524752473,156,13,0,46,16.333333333333332,0
1,115,6,6.96969696969697,1.2238805970149254,156,13,0,46,16.5,0
1,116,6,6.959999999999999,1.2000000000000002,156,13,0,46,16.666666666666668,0
1,117,6,6.950495049504951,1.1758793969849244,156,13,0,46,16.833333333333332,0
1,117,6,6.882352941176471,1.1818181818181819,156,13,0,46,17.0,0
1,119,6,6.932038834951456,1.1269035532994927,156,13,0,46,17.166666666666668,0
1,121,6,6.980769230769231,1.0714285714285712,156,13,0,46,17.333333333333332,0
1,122,6,6.9714285714285715,1.0461538461538462,156,13,0,46,17.5,0
1,123,6,6.962264150943396,1.020618556701031,156,13,0,46,17.666666666666668,0
1,124,6,6.953271028037384,0.9948186528497408,156,13,0,46,17.833333333333332,0
1,125,6,6.944444444444445,0.96875,156,13,0,46,18.0,0
1,126,6,6.935779816513761,0.9424083769633508,156,13,0,46,18.166666666666668,0
1,126,7,6.872727272727273,0.9473684210526315,156,13,0,46,18.333333333333332,0
1,127,7,6.864864864864865,0.9206349206349206,156,13,0,46,18.5,0
1,128,7,6.857142857142857,0.8936170212765958,156,13,0,46,18.666666666666668,0
1,132,7,7.008849557522124,0.7700534759358288,156,13,0,46,18.833333333333332,0
1,133,7,7.0,0.7419354838709677,156,13,0,46,19.0,0
1,135,7,7.0434782608695645,0.6810810810810811,156,13,0,46,19.166666666666668,0
1,139,7,7.189655172413794,0.5543478260869565,156,13,0,46,19.333333333333332,0
1,145,7,7.435897435897436,0.36065573770491804,156,13,0,46,19.5,0
1,146,7,7.423728813559322,0.32967032967032966,156,13,0,46,19.666666666666668,0
1,150,7,7.563025210084034,0.19889502762430938,156,13,0,46,19.833333333333332,0
1,151,7,7.55,0.16666666666666666,156,13,0,46,20.0,0
2,0,0,0.0,3.1304347826086953,156,0,13,46,0.16666666666666666,1
2,0,0,0.0,3.1409395973154366,156,0,13,46,0.3333333333333333,1
2,0,0,0.0,3.1515151515151514,156,0,13,46,0.5,1
2,0,1,0.0,3.162162162162162,156,0,13,46,0.6666666666666666,1
2,0,1,0.0,3.1728813559322036,156,0,13,46,0.8333333333333334,1
2,0,1,0.0,3.183673469387755,156,0,13,46,1.0,1
2,0,1,0.0,3.1945392491467577,156,0,13,46,1.1666666666666667,1
2,0,1,0.0,3.205479452054795,156,0,13,46,1.3333333333333333,1
2,1,1,0.6666666666666666,3.195876288659794,156,0,13,46,1.5,1
2,5,1,3.0000000000000004,3.1241379310344826,156,0,13,46,1.6666666666666665,1
2,5,2,2.727272727272727,3.134948096885813,156,0,13,46,1.8333333333333335,1
2,5,2,2.5,3.1458333333333335,156,0,13,46,2.0,1
2,6,2,2.7692307692307696,3.1358885017421603,156,0,13,46,2.1666666666666665,1
2,8,2,3.4285714285714284,3.104895104895105,156,0,13,46,2.3333333333333335,1
2,9,2,3.6,3.094736842105263,156,0,13,46,2.5,1
2,10,2,3.75,3.084507042253521,156,0,13,46,2.6666666666666665,1
2,10,2,3.5294117647058822,3.0954063604240285,156,0,13,46,2.8333333333333335,1
2,10,2,3.3333333333333335,3.106382978723404,156,0,13,46,3.0,1
2,10,2,3.1578947368421053,3.1174377224199286,156,0,13,46,3.1666666666666665,1
2,11,2,3.3,3.107142857142857,156,0,13,46,3.3333333333333335,1
2,14,2,4.0,3.053763440860215,156,0,13,46,3.5,1
2,14,2,3.8181818181818183,3.064748201438849,156,0,13,46,3.6666666666666665,1
2,15,2,3.9130434782608696,3.054151624548737,156,0,13,46,3.8333333333333335,1
2,15,3,3.75,3.0652173913043477,156,0,13,46,4.0,1
2,16,3,3.84,3.0545454545454542,156,0,13,46,4.166666666666667,1
2,16,3,3.6923076923076925,3.0656934306569346,156,0,13,46,4.333333333333333,1
2,16,3,3.5555555555555554,3.076923076923077,156,0,13,46,4.5,1
2,16,3,3.4285714285714284,3.0882352941176467,156,0,13,46,4.666666666666667,1
2,22,3,4.551724137931035,2.966789667896679,156,0,13,46,4.833333333333333,1
2,24,3,4.8,2.933333333333333,156,0,13,46,5.0,1
2,24,3,4.64516129032258,2.944237918215613,156,0,13,46,5.166666666666667,1
2,24,3,4.5,2.955223880597015,156,0,13,46,5.333333333333333,1
2,24,3,4.363636363636363,2.966292134831461,156,0,13,46,5.5,1
2,24,3,4.235294117647059,2.9774436090225564,156,0,13,46,5.666666666666667,1
2,24,4,4.114285714285715,2.988679245283019,156,0,13,46,5.833333333333333,1
2,24,4,4.0,3.0,156,0,13,46,6.0,1
2,24,4,3.8918918918918917,3.011406844106464,156,0,13,46,6.166666666666667,1
2,25,4,3.947368421052632,3.0,156,0,13,46,6.333333333333333,1
2,25,4,3.8461538461538463,3.0114942528735633,156,0,13,46,6.5,1
2,25,4,3.75,3.023076923076923,156,0,13,46,6.666666666666667,1
2,25,4,3.658536585365854,3.034749034749035,156,0,13,46,6.833333333333333,1
2,27,4,3.857142857142857,3.0,156,0,13,46,7.0,1
2,28,4,3.9069767441860463,2.9883268482490273,156,0,13,46,7.166666666666667,1
2,29,4,3.9545454545454546,2.9765625,156,0,13,46,7.333333333333333,1
2,29,4,3.8666666666666667,2.988235294117647,156,0,13,46,7.5,1
2,30,4,3.9130434782608696,2.9763779527559056,156,0,13,46,7.666666666666667,1
2,31,4,3.9574468085106385,2.964426877470356,156,0,13,46,7.833333333333333,1
2,32,4,4.0,2.9523809523809526,156,0,13,46,8.0,1
2,33,4,4.040816326530613,2.9402390438247012,156,0,13,46,8.166666666666666,1
2,34,4,4.08,2.9280000000000004,156,0,13,46,8.333333333333334,1
2,36,4,4.235294117647059,2.891566265060241,156,0,13,46,8.5,1
2,38,4,4.384615384615385,2.854838709677419,156,0,13,46,8.666666666666666,1
2,39,4,4.415094339622641,2.8421052631578947,156,0,13,46,8.833333333333334,1
2,39,4,4.333333333333333,2.8536585365853657,156,0,13,46,9.0,1
2,40,4,4.363636363636364,2.840816326530612,156,0,13,46,9.166666666666666,1
2,46,4,4.928571428571428,2.7049180327868854,156,0,13,46,9.333333333333334,1
2,47,4,4.947368421052632,2.691358024691358,156,0,13,46,9.5,1
2,48,4,4.9655172413793105,2.677685950413223,156,0,13,46,9.666666666666666,1
2,49,4,4.983050847457627,2.6639004149377596,156,0,13,46,9.833333333333334,1
2,50,4,5.0,2.65,156,0,13,46,10.0,1
2,52,4,5.114754098360656,2.610878661087866,156,0,13,46,10.166666666666666,1
2,52,4,5.032258064516129,2.6218487394957983,156,0,13,46,10.333333333333334,1
2,53,4,5.0476190476190474,2.607594936708861,156,0,13,46,10.5,1
2,59,4,5.53125,2.466101694915254,156,0,13,46,10.666666666666666,1
2,60,4,5.538461538461538,2.451063829787234,156,0,13,46,10.833333333333334,1
2,64,4,5.818181818181818,2.358974358974359,156,0,13,46,11.0,1
2,64,4,5.73134328358209,2.369098712446352,156,0,13,46,11.166666666666666,1
2,65,4,5.735294117647059,2.353448275862069,156,0,13,46,11.333333333333334,1
2,65,4,5.6521739130434785,2.3636363636363638,156,0,13,46,11.5,1
2,66,4,5.6571428571428575,2.3478260869565215,156,0,13,46,11.666666666666666,1
2,67,4,5.661971830985915,2.3318777292576423,156,0,13,46,11.833333333333334,1
2,68,4,5.666666666666667,2.3157894736842106,156,0,13,46,12.0,1
2,69,4,5.671232876712329,2.2995594713656384,156,0,13,46,12.166666666666666,1
2,70,4,5.675675675675675,2.2831858407079646,156,0,13,46,12.333333333333334,1
2,71,4,5.68,2.2666666666666666,156,0,13,46,12.5,1
2,71,4,5.605263157894737,2.276785714285714,156,0,13,46,12.666666666666666,1
2,77,4,6.0,2.125560538116592,156,0,13,46,12.833333333333334,1
2,78,4,6.0,2.108108108108108,156,0,13,46,13.0,1
2,79,4,6.0,2.0904977375565608,156,0,13,46,13.166666666666666,1
2,85,4,6.375,1.9363636363636365,156,0,13,46,13.333333333333334,1
2,86,4,6.37037037037037,1.917808219178082,156,0,13,46,13.5,1
2,87,4,6.365853658536586,1.8990825688073394,156,0,13,46,13.666666666666666,1
2,87,4,6.289156626506024,1.9078341013824887,156,0,13,46,13.833333333333334,1
2,88,4,6.285714285714286,1.8888888888888888,156,0,13,46,14.0,1
2,88,4,6.211764705882353,1.897674418604651,156,0,13,46,14.166666666666666,1
2,89,4,6.2823529411764705,1.869767441860465,156,0,13,46,14.166666666666666,1
2,90,4,6.27906976744186,1.8504672897196264,156,0,13,46,14.333333333333334,1
2,91,4,6.275862068965517,1.8309859154929577,156,0,13,46,14.5,1
2,97,4,6.613636363636364,1.669811320754717,156,0,13,46,14.666666666666666,1
2,97,4,6.539325842696629,1.6777251184834123,156,0,13,46,14.833333333333334,1
2,101,4,6.733333333333333,1.5714285714285714,156,0,13,46,15.0,1
2,101,4,6.65934065934066,1.5789473684210524,156,0,13,46,15.166666666666666,1
2,102,4,6.652173913043478,1.5576923076923077,156,0,13,46,15.333333333333334,1
2,103,4,6.645161290322581,1.536231884057971,156,0,13,46,15.5,1
2,104,4,6.638297872340425,1.5145631067961165,156,0,13,46,15.666666666666666,1
2,105,4,6.631578947368421,1.4926829268292683,156,0,13,46,15.833333333333334,1
2,106,4,6.625,1.4705882352941178,156,0,13,46,16.0,1
2,107,4,6.618556701030927,1.4482758620689657,156,0,13,46,16.166666666666668,1
2,109,4,6.673469387755103,1.396039603960396,156,0,13,46,16.333333333333332,1
2,110,4,6.666666666666667,1.373134328358209,156,0,13,46,16.5,1
2,111,4,6.659999999999999,1.35,156,0,13,46,16.666666666666668,1
2,112,4,6.653465346534654,1.3266331658291455,156,0,13,46,16.833333333333332,1
2,113,4,6.647058823529412,1.303030303030303,156,0,13,46,17.0,1
2,113,4,6.58252427184466,1.3096446700507616,156,0,13,46,17.166666666666668,1
2,117,4,6.750000000000001,1.193877551020408,156,0,13,46,17.333333333333332,1
2,118,4,6.742857142857143,1.1692307692307693,156,0,13,46,17.5,1
2,119,4,6.735849056603773,1.1443298969072166,156,0,13,46,17.666666666666668,1
2,119,5,6.672897196261682,1.1502590673575128,156,0,13,46,17.833333333333332,1
2,120,5,6.666666666666667,1.125,156,0,13,46,18.0,1
2,122,5,6.715596330275229,1.068062827225131,156,0,13,46,18.166666666666668,1
2,123,5,6.770642201834862,1.036649214659686,156,0,13,46,18.166666666666668,1
2,124,5,6.763636363636364,1.0105263157894737,156,0,13,46,18.333333333333332,1
2,126,5,6.8108108108108105,0.9523809523809523,156,0,13,46,18.5,1
2,128,5,6.857142857142857,0.8936170212765958,156,0,13,46,18.666666666666668,1
2,130,5,6.902654867256637,0.8342245989304813,156,0,13,46,18.833333333333332,1
2,134,5,7.052631578947368,0.7096774193548387,156,0,13,46,19.0,1
2,140,5,7.304347826086956,0.518918918918919,156,0,13,46,19.166666666666668,1
2,142,5,7.344827586206897,0.45652173913043476,156,0,13,46,19.333333333333332,1
2,144,5,7.384615384615385,0.39344262295081966,156,0,13,46,19.5,1
2,144,6,7.322033898305084,0.39560439560439564,156,0,13,46,19.666666666666668,1
2,146,6,7.3613445378151265,0.3314917127071823,156,0,13,46,19.833333333333332,1
2,148,6,7.4,0.26666666666666666,156,0,13,46,20.0,1
2,149,6,7.3884297520661155,0.2346368715083799,156,0,13,46,20.166666666666668,1
2,155,6,7.622950819672131,0.033707865168539325,156,0,13,46,20.333333333333332,1
1,0,1,0.0,3.632107023411371,181,8,2,14,0.16666666666666666,0
1,0,1,0.0,3.6442953020134228,181,8,2,14,0.3333333333333333,0
1,0,1,0.0,3.6565656565656566,181,8,2,14,0.5,0
1,0,1,0.0,3.668918918918919,181,8,2,14,0.6666666666666666,0
1,0,1,0.0,3.68135593220339,181,8,2,14,0.8333333333333334,0
1,0,1,0.0,3.693877551020408,181,8,2,14,1.0,0
1,4,1,3.4285714285714284,3.62457337883959,181,8,2,14,1.1666666666666667,0
1,5,1,3.75,3.616438356164384,181,8,2,14,1.3333333333333333,0
1,9,1,6.0,3.5463917525773194,181,8,2,14,1.5,0
1,9,1,5.4,3.5586206896551724,181,8,2,14,1.6666666666666665,0
1,10,1,5.454545454545454,3.550173010380623,181,8,2,14,1.8333333333333335,0
1,11,1,5.5,3.5416666666666665,181,8,2,14,2.0,0
1,11,1,5.0769230769230775,3.5540069686411146,181,8,2,14,2.1666666666666665,0
1,11,1,4.714285714285714,3.5664335664335667,181,8,2,14,2.3333333333333335,0
1,12,1,4.8,3.557894736842105,181,8,2,14,2.5,0
1,12,1,4.5,3.5704225352112675,181,8,2,14,2.6666666666666665,0
1,13,1,4.588235294117647,3.5618374558303887,181,8,2,14,2.8333333333333335,0
1,17,1,5.666666666666667,3.4893617021276597,181,8,2,14,3.0,0
1,17,1,5.368421052631579,3.501779359430605,181,8,2,14,3.1666666666666665,0
1,21,1,6.3,3.428571428571429,181,8,2,14,3.3333333333333335,0
1,21,1,6.0,3.4408602150537635,181,8,2,14,3.5,0
1,25,1,6.818181818181818,3.366906474820144,181,8,2,14,3.6666666666666665,0
1,25,1,6.521739130434782,3.3790613718411553,181,8,2,14,3.8333333333333335,0
1,29,1,7.25,3.3043478260869565,181,8,2,14,4.0,0
1,33,1,7.919999999999999,3.229090909090909,181,8,2,14,4.166666666666667,0
1,33,1,7.615384615384616,3.240875912408759,181,8,2,14,4.333333333333333,0
1,37,1,8.222222222222221,3.1648351648351647,181,8,2,14,4.5,0
1,38,1,8.142857142857142,3.1544117647058822,181,8,2,14,4.666666666666667,0
1,39,1,8.068965517241379,3.143911439114391,181,8,2,14,4.833333333333333,0
1,40,1,8.0,3.1333333333333333,181,8,2,14,5.0,0
1,40,1,7.741935483870967,3.144981412639405,181,8,2,14,5.166666666666667,0
1,40,1,7.5,3.156716417910448,181,8,2,14,5.333333333333333,0
1,41,1,7.454545454545454,3.146067415730337,181,8,2,14,5.5,0
1,41,1,7.235294117647059,3.1578947368421053,181,8,2,14,5.666666666666667,0
1,41,1,7.028571428571429,3.169811320754717,181,8,2,14,5.833333333333333,0
1,41,1,6.833333333333333,3.1818181818181817,181,8,2,14,6.0,0
1,43,1,6.972972972972973,3.1482889733840302,181,8,2,14,6.166666666666667,0
1,45,1,7.105263157894737,3.1145038167938934,181,8,2,14,6.333333333333333,0
1,51,1,7.846153846153846,2.9885057471264367,181,8,2,14,6.5,0
1,52,1,7.8,2.9769230769230766,181,8,2,14,6.666666666666667,0
1,56,1,8.195121951219512,2.8957528957528957,181,8,2,14,6.833333333333333,0
1,57,1,8.142857142857142,2.883720930232558,181,8,2,14,7.0,0
1,58,1,8.093023255813954,2.8715953307392996,181,8,2,14,7.166666666666667,0
1,58,1,8.093023255813954,2.8715953307392996,181,8,2,14,7.166666666666667,0
1,59,1,8.045454545454545,2.859375,181,8,2,14,7.333333333333333,0
1,60,1,8.0,2.847058823529412,181,8,2,14,7.5,0
1,61,1,7.956521739130435,2.8346456692913384,181,8,2,14,7.666666666666667,0
1,62,1,7.914893617021277,2.822134387351779,181,8,2,14,7.833333333333333,0
1,62,1,7.75,2.8333333333333335,181,8,2,14,8.0,0
1,63,1,7.714285714285714,2.8207171314741033,181,8,2,14,8.166666666666666,0
1,63,1,7.56,2.8320000000000003,181,8,2,14,8.333333333333334,0
1,63,1,7.411764705882353,2.8433734939759034,181,8,2,14,8.5,0
1,63,2,7.26923076923077,2.854838709677419,181,8,2,14,8.666666666666666,0
1,64,2,7.245283018867924,2.8421052631578947,181,8,2,14,8.833333333333334,0
1,64,2,7.111111111111111,2.8536585365853657,181,8,2,14,9.0,0
1,65,2,7.090909090909092,2.840816326530612,181,8,2,14,9.166666666666666,0
1,67,2,7.178571428571428,2.8032786885245904,181,8,2,14,9.333333333333334,0
1,68,2,7.157894736842105,2.7901234567901234,181,8,2,14,9.5,0
1,69,2,7.137931034482759,2.776859504132231,181,8,2,14,9.666666666666666,0
1,71,2,7.220338983050847,2.7385892116182573,181,8,2,14,9.833333333333334,0
1,72,2,7.2,2.725,181,8,2,14,10.0,0
1,72,2,7.081967213114755,2.736401673640167,181,8,2,14,10.166666666666666,0
1,73,2,7.064516129032258,2.722689075630252,181,8,2,14,10.333333333333334,0
1,74,2,7.0476190476190474,2.7088607594936707,181,8,2,14,10.5,0
1,75,2,7.03125,2.694915254237288,181,8,2,14,10.666666666666666,0
1,76,2,7.015384615384615,2.6808510638297873,181,8,2,14,10.833333333333334,0
1,76,2,6.909090909090909,2.6923076923076925,181,8,2,14,11.0,0
1,77,2,6.895522388059702,2.6781115879828326,181,8,2,14,11.166666666666666,0
1,77,2,6.794117647058823,2.689655172413793,181,8,2,14,11.333333333333334,0
1,78,2,6.985074626865672,2.652360515021459,181,8,2,14,11.166666666666666,0
1,79,2,6.970588235294117,2.637931034482759,181,8,2,14,11.333333333333334,0
1,85,2,7.391304347826087,2.4935064935064934,181,8,2,14,11.5,0
1,86,2,7.371428571428572,2.4782608695652173,181,8,2,14,11.666666666666666,0
1,86,2,7.267605633802816,2.4890829694323147,181,8,2,14,11.833333333333334,0
1,86,2,7.166666666666667,2.5,181,8,2,14,12.0,0
1,87,2,7.1506849315068495,2.4845814977973566,181,8,2,14,12.166666666666666,0
1,87,2,7.0540540540540535,2.4955752212389384,181,8,2,14,12.333333333333334,0
1,93,2,7.44,2.3466666666666667,181,8,2,14,12.5,0
1,93,3,7.342105263157895,2.357142857142857,181,8,2,14,12.666666666666666,0
1,94,3,7.324675324675324,2.3408071748878925,181,8,2,14,12.833333333333334,0
1,94,3,7.230769230769231,2.3513513513513513,181,8,2,14,13.0,0
1,95,3,7.215189873417722,2.3348416289592757,181,8,2,14,13.166666666666666,0
1,95,3,7.215189873417722,2.3348416289592757,181,8,2,14,13.166666666666666,0
1,99,3,7.425,2.2363636363636363,181,8,2,14,13.333333333333334,0
1,100,3,7.407407407407407,2.219178082191781,181,8,2,14,13.5,0
1,106,3,7.75609756097561,2.0642201834862384,181,8,2,14,13.666666666666666,0
1,110,3,7.951807228915662,1.9631336405529956,181,8,2,14,13.833333333333334,0
1,111,3,7.928571428571429,1.9444444444444444,181,8,2,14,14.0,0
1,115,3,8.117647058823529,1.8418604651162789,181,8,2,14,14.166666666666666,0
1,115,4,8.023255813953488,1.8504672897196264,181,8,2,14,14.333333333333334,0
1,116,4,8.0,1.8309859154929577,181,8,2,14,14.5,0
1,120,4,8.181818181818182,1.7264150943396226,181,8,2,14,14.666666666666666,0
1,121,4,8.157303370786517,1.7061611374407584,181,8,2,14,14.833333333333334,0
1,122,4,8.133333333333333,1.6857142857142857,181,8,2,14,15.0,0
1,122,5,8.043956043956044,1.69377990430622,181,8,2,14,15.166666666666666,0
1,126,5,8.217391304347826,1.5865384615384617,181,8,2,14,15.333333333333334,0
